Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2019-11-01,95758935.0,0.8677071428571436,22.654447884912003,21.0987,18.863239989744205,20.8873,18.29064,21.088,2442941782.5,20.6533,0.041233935801886584
2019-11-04,131805600.0,0.9000928571428578,22.941467522048388,21.4627,19.08242665738761,21.1647,18.556475,20.9867,2574747382.5,20.6173,0.03790933463655267
2019-11-05,104151255.0,0.9106142857142865,23.171586343696173,21.5673,19.2791479281126,21.148,18.81371,21.308,2470596127.5,21.0747,0.037974052130789714
2019-11-06,119113980.0,0.9448500000000009,23.46789505044101,21.7813,19.516562411149497,21.772,19.08721,21.2,2589710107.5,20.9667,0.0370509530562853
2019-11-07,217010220.0,0.9792357142857152,23.80074184492786,22.7667,19.788251705325735,22.3693,19.389875,21.9427,2806720327.5,21.868,0.03699353027641251
2019-11-08,91113315.0,0.9584714285714294,24.087543837370696,22.4973,20.044227733389953,22.476,19.687375,22.3,2897833642.5,22.1667,0.036927938714315545
2019-11-11,149905335.0,0.9802285714285721,24.446628359407054,23.2793,20.32630128259091,23.006,19.98114,22.93,3047738977.5,22.8,0.03692308054351413
2019-11-12,110390745.0,0.9875642857142862,24.789776359531523,23.358,20.612244017582256,23.3287,20.28794,23.1267,3158129722.5,22.936,0.03701085175464631
2019-11-13,127017945.0,0.8013714285714288,25.013503749518026,23.7553,20.846696968288708,23.074,20.575805,23.6667,3031111777.5,23.012,0.035575483882088865
2019-11-14,97075545.0,0.6920357142857146,25.208637327517646,23.5893,21.079392495118356,23.29,20.86707,23.074,3128187322.5,22.8607,0.035384464644256375
2019-11-15,72188445.0,0.6263214285714288,25.29786635982883,23.52,21.307831305107083,23.478,21.184469999999997,23.376,3200375767.5,23.224,0.0354854046853719
2019-11-18,66127575.0,0.5981785714285716,25.19276282602768,23.5433,21.500675942715933,23.3327,21.506105,23.5277,3134248192.5,23.0733,0.035570586907084416
2019-11-19,116041170.0,0.6142214285714288,25.040105850184478,23.9993,21.735659186266798,23.968,21.85257,23.45,3250289362.5,23.1867,0.03608960302174324
2019-11-20,101009475.0,0.6410285714285716,24.473957370500933,24.08,21.901910692336628,23.4813,22.1777,24.0,3149279887.5,23.3047,0.03603874829408145
2019-11-21,91650195.0,0.650264285714286,24.499784155638718,24.056,22.06890015020933,23.6553,22.36153,23.634,3240930082.5,23.6003,0.03860060604725729
2019-11-22,253059630.0,0.7081142857142859,24.505466896963206,22.7333,22.08164299304654,22.2027,22.377900000000004,22.6773,2987870452.5,22.0,0.038285046647204654
2019-11-25,185186475.0,0.7278285714285716,24.519537131698428,22.9713,22.11412461275639,22.4227,22.40667,22.9547,3173056927.5,22.2973,0.03870047728704278
2019-11-26,119343585.0,0.7136428571428571,24.482496163880477,22.3667,22.096398459160543,21.928,22.449005,22.3513,3053713342.5,21.8067,0.03870130937591419
2019-11-27,83292120.0,0.6681142857142858,24.429045761456745,22.262,22.093884320192874,22.07,22.50247,22.0747,3137005462.5,21.9047,0.03875743610662175
2019-11-29,36984435.0,0.6624071428571428,24.362656175676552,22.084,22.08456200398403,21.996,22.552535,22.074,3100021027.5,21.8333,0.038436228124323166
2019-12-02,91229790.0,0.6416999999999999,24.262064043590502,22.4257,22.107432289318883,22.3247,22.624405000000003,21.96,3191250817.5,21.9123,0.03821766845884016
2019-12-03,99202140.0,0.6388142857142854,24.178921526735063,22.5273,22.136562547478988,22.4133,22.686835000000002,22.1747,3290452957.5,22.1457,0.038372849385297794
2019-12-04,83043825.0,0.6095785714285713,24.068288787775405,22.524,22.142794685814323,22.202,22.739535,22.5167,3207409132.5,22.19,0.038431397359409585
2019-12-05,56054640.0,0.5917,24.046547210293618,22.295,22.131547572879626,22.0247,22.75217,22.1887,3151354492.5,21.8167,0.025227480841319982
2019-12-06,114284055.0,0.6109857142857142,24.046301560710475,22.5907,22.156419232605376,22.3927,22.75334,22.3333,3265638547.5,22.318,0.019246463266606634
2019-12-09,135603255.0,0.6220285714285715,24.04902495398686,22.9633,22.2020269247382,22.6353,22.761305,22.4393,3401241802.5,22.3387,0.019810562705555503
2019-12-10,132599265.0,0.6183642857142857,24.07629494173352,23.382,22.30240531285837,23.256,22.773805000000003,22.664,3533841067.5,22.6207,0.018533589897279486
2019-12-11,103787430.0,0.6027500000000001,24.104558902287426,23.8127,22.417728616395667,23.5133,22.783035,23.4583,3637628497.5,23.406,0.018700875181010913
2019-12-12,116643165.0,0.6095142857142858,24.249874047472673,24.1827,22.566392557691316,23.9787,22.82827,23.6613,3754271662.5,23.5487,0.018739282394517533
2019-12-13,98614215.0,0.5416071428571428,24.345274200314318,24.3473,22.692707552196907,23.8927,22.858405,24.07,3655657447.5,23.6427,0.021436879496376817
2019-12-16,273314100.0,0.6068,24.823125387057882,25.574,22.953716356749585,25.4333,22.95617,24.17,3928971547.5,24.1667,0.02153019340746186
2019-12-17,127556625.0,0.6085142857142858,25.1834582755257,25.7,23.17393384658296,25.266,23.052835,25.266,3801414922.5,25.06,0.022204815105019527
2019-12-18,212045880.0,0.6602785714285714,25.696492643470105,26.348,23.46308300405125,26.21,23.164935,25.3753,4013460802.5,25.372,0.022147239766826945
2019-12-19,271804605.0,0.707607142857143,26.380031316374158,27.1233,23.793837003665416,26.936,23.33767,26.488,4285265407.5,26.4333,0.02182878167387658
2019-12-20,221778090.0,0.7319571428571431,26.970802184276234,27.5333,24.102928717602044,27.0393,23.50687,27.3527,4507043497.5,26.679,0.022363738673547226
2019-12-23,199992315.0,0.7828928571428574,27.72422879894781,28.134,24.469125982592328,27.948,23.794135,27.452,4707035812.5,27.3333,0.022200578703470687
2019-12-24,120820800.0,0.8198928571428574,28.4550752117416,28.3647,24.83873303186925,28.35,24.0905,27.8907,4827856612.5,27.5127,0.022193971118459655
2019-12-26,159724335.0,0.8249214285714288,29.132510393703598,28.8987,25.209263219310277,28.7293,24.430565,28.5273,4987580947.5,28.4233,0.02199395398218504
2019-12-27,149352405.0,0.8283071428571434,29.690834818977432,29.0207,25.540952436518822,28.692,24.761665,29.0,4838228542.5,28.4073,0.023431053120641473
2019-12-30,189018975.0,0.8842642857142862,29.953640964637984,28.6,25.741499823517028,27.6467,25.0442,28.586,4649209567.5,27.284,0.023433687463330594
2019-12-31,154386840.0,0.921364285714286,30.21353043612214,28.086,25.945995078420168,27.8887,25.3224,27.0,4803596407.5,26.8053,0.023667109199711583
2020-01-02,143375790.0,0.9404785714285718,30.54578339096007,28.713,26.20675745190396,28.684,25.635935,28.3,4946972197.5,28.114,0.023738941932497593
2020-01-03,266920455.0,1.005714285714286,30.927690477439292,30.2667,26.523637694579776,29.534,26.002535,29.3667,5213892652.5,29.128,0.02325430085717325
2020-01-06,152362485.0,1.0104357142857145,31.28273581550208,30.104,26.864500771286462,30.1027,26.406435,29.3647,5366255137.5,29.3333,0.023879835545006934
2020-01-07,273137070.0,0.9860071428571432,31.80395211427573,31.442,27.284138793068703,31.2707,26.850335,30.76,5639392207.5,30.2237,0.020629237005802672
2020-01-08,467990895.0,1.0844357142857146,32.572868057419,33.2333,27.810344622300256,32.8093,27.359035,31.58,6107383102.5,31.2153,0.02160511962558725
2020-01-09,426947790.0,1.130621428571429,33.04752186069801,33.2533,28.217864182081186,32.0893,27.8007,33.14,5680435312.5,31.5247,0.020927361349424894
2020-01-10,194652480.0,1.1189071428571438,33.358971730347356,32.3293,28.566324736168692,31.8767,28.218870000000003,32.1193,5485782832.5,31.58,0.02554840878684956
2020-01-13,399518205.0,1.2840714285714296,34.33823513544487,35.0433,29.178103332724053,34.99,28.769435000000005,32.9,5885301037.5,32.8,0.025350718808603574
2020-01-14,435920655.0,1.3132571428571436,35.29077125471796,36.4933,29.81447444389319,35.86,29.3678,36.2833,6321221692.5,34.9933,0.0271381312355131
2020-01-15,260532465.0,1.3528785714285723,35.87713129343594,35.8567,30.267067353998602,34.5667,29.82447,35.3167,6060689227.5,34.4533,0.02743508281471814
2020-01-16,326049795.0,1.439071428571429,36.23150627974941,34.2967,30.64480379647493,34.2333,30.272835000000004,32.9167,5734639432.5,32.8113,0.027335712438599682
2020-01-17,204436095.0,1.4547857142857143,36.52603923347006,34.3767,30.967517720620172,34.0333,30.663999999999998,33.84,5530203337.5,33.5433,0.02877992918470628
2020-01-21,267052065.0,1.5356428571428575,37.273085930892655,36.5733,31.49251603294206,36.48,31.141199999999998,35.35,5797255402.5,35.2267,0.029090016015940585
2020-01-22,470535420.0,1.6694000000000007,38.215941568995774,39.6333,32.10941926789996,37.97,31.687734999999996,38.1267,6267790822.5,37.2733,0.02916110314889892
2020-01-23,294765630.0,1.7362357142857145,39.079606259085196,38.8,32.68439838524282,38.1467,32.19767,37.6167,6562556452.5,37.04,0.029617758729085206
2020-01-24,215304000.0,1.716521428571429,39.70551296592253,38.2567,33.157627110457796,37.6533,32.662834999999994,38.0433,6347252452.5,36.95,0.030051390290420282
2020-01-27,204121020.0,1.7829000000000008,40.151812469729656,37.63,33.54261500469991,37.2,33.08637,36.1333,6143131432.5,35.9533,0.03004062850844465
2020-01-28,176827395.0,1.7767571428571431,40.58752815243163,38.4533,33.94744214710944,37.7933,33.541435,37.9,6319958827.5,37.2067,0.029873774542323962
2020-01-29,273250080.0,1.7416642857142859,40.93046305078292,39.32,34.40323813309902,38.7333,34.095765,38.38,6593208907.5,37.83,0.03237131490368933
2020-01-30,435085140.0,1.9510500000000002,42.04461598166338,43.3933,35.195310691851496,42.72,34.837329999999994,42.16,7028294047.5,41.2,0.032060110089021036
2020-01-31,235788990.0,1.9951428571428569,43.123523045936984,43.5333,35.97385253072278,43.37,35.57163,42.6667,7264083037.5,42.1667,0.043739501398811886
2020-02-03,708502425.0,2.414671428571428,46.737994931447574,52.41,37.50015228970156,52.0,36.69493,44.9133,7972585462.5,44.9,0.04781669366544408
2020-02-04,914081370.0,3.2072928571428565,51.88958505143249,64.6,39.560775881158555,59.1367,38.14663,58.8633,8886666832.5,55.5933,0.06176961160367044
2020-02-05,726357555.0,3.978007142857142,53.18560965526308,56.4,40.45784484485774,48.98,39.032095,54.8833,8160309277.5,46.94,0.06171890043000155
2020-02-06,598211280.0,4.370957142857143,54.51985205256748,53.0567,41.35995485963319,49.93,39.888130000000004,46.66,8758520557.5,45.8,0.06182733062394869
2020-02-07,255952815.0,4.5007142857142854,55.57348704132643,51.3167,42.17043534919193,49.87,40.777165,48.7033,8502567742.5,48.6667,0.061854695866216065
2020-02-10,370337445.0,4.6619071428571415,56.656661673032374,54.6667,43.05134626831651,51.42,41.754329999999996,53.3333,8872905187.5,50.16,0.06180097681041796
2020-02-11,175462095.0,4.5581,57.75362403061486,52.2333,43.86804662371493,51.6267,42.586165,51.2533,9048367282.5,50.5333,0.06112465348346335
2020-02-12,180337050.0,4.5581,58.632097301552115,52.65,44.561880278599226,51.1533,43.350829999999995,51.8567,8868030232.5,50.89,0.06126545602368716
2020-02-13,394340220.0,4.859999999999999,59.650922586252406,54.5333,45.4226535853993,53.6,44.302495,49.4567,9262370452.5,49.0,0.0614442924662153
2020-02-14,235405665.0,4.869285714285714,60.34309726856931,54.1967,46.17637229155175,53.3367,45.257664999999996,52.48,9026964787.5,52.3667,0.062098203906211166
2020-02-18,250475535.0,5.065235714285714,61.43545392324571,57.3333,47.22878445426111,57.2267,46.417335,56.1067,9277440322.5,55.49,0.062620674830593
2020-02-19,381344370.0,5.367614285714284,63.27502773935596,62.9867,48.555566887188625,61.16,47.651335,61.5667,9658784692.5,60.0667,0.06305073713870833
2020-02-20,264523395.0,5.308328571428571,64.5992678434313,60.8,49.64170337412305,59.96,48.750835,60.7967,9394261297.5,57.33,0.0629501012107114
2020-02-21,215091690.0,5.365949999999998,65.6392229975904,60.87,50.63456019563514,60.0667,49.846835,60.4667,9609352987.5,58.6967,0.06501002497418812
2020-02-24,227882445.0,5.09547857142857,65.63137449736051,57.5667,51.106192557955595,55.5867,50.743505000000006,55.9333,9381470542.5,54.8133,0.06577856208974497
2020-02-25,259357215.0,4.526907142857142,65.029446213115,57.1067,51.317669457197916,53.3267,51.549839999999996,56.6,9122113327.5,52.4667,0.06463238066278125
2020-02-26,212307645.0,3.8328571428571414,64.0793495260389,54.22,51.37503427079811,51.92,52.256175,52.1667,8909805682.5,51.74,0.07015442335012399
2020-02-27,364157400.0,3.83737857142857,63.12439948568421,49.3167,50.79328814976972,45.2667,52.582845,48.6667,8545648282.5,44.6,0.06980628661252583
2020-02-28,368462565.0,4.02427857142857,62.88388472891468,46.0333,50.197098802172604,44.5333,52.67351,41.98,8177185717.5,40.7667,0.07198794433898949
2020-03-02,302924865.0,4.042135714285712,62.34572358010966,49.58,50.13768939244188,49.5733,52.983675000000005,47.4167,8480110582.5,45.7767,0.07193096478549797
2020-03-03,386760045.0,4.353564285714284,62.33749568661567,53.8,50.096004688399795,49.7,52.86867500000001,53.6667,8866870627.5,47.74,0.07113303068980231
2020-03-04,225734655.0,4.426657142857141,61.48074117715939,51.1,50.08368995617124,49.9667,52.410175,50.93,9092605282.5,48.3167,0.07135359343208407
2020-03-05,162789855.0,4.181185714285713,61.50563912301547,49.7167,49.914129007964455,48.3033,52.376340000000006,48.25,8929815427.5,47.87,0.07168060194750078
2020-03-06,189943770.0,4.242371428571428,61.62171699709554,47.1333,49.62706910244403,46.9,52.22483999999999,46.0,8739871657.5,45.6167,0.07687026429765942
2020-03-09,256106100.0,4.4259499999999985,62.48150894394021,44.2,48.760995854592224,40.5333,51.758005000000004,40.36,8483765557.5,40.3333,0.07751434588469401
2020-03-10,233916645.0,4.300235714285713,62.75261048915399,44.5333,48.21454863034535,43.0233,51.338170000000005,43.9633,8717682202.5,40.5333,0.07758895373238359
2020-03-11,201203805.0,4.219992857142857,62.97943429802095,43.5733,47.6496678084077,42.2833,50.870999999999995,42.68,8516478397.5,40.8667,0.08086028824394438
2020-03-12,283635780.0,4.4838,63.70853919441777,39.6333,46.670651826654584,37.37,50.181835,38.7267,8232842617.5,36.4167,0.07875119340882586
2020-03-13,339603810.0,4.611171428571429,64.06044603243122,40.5033,45.69630403363986,36.44,49.323834999999995,39.6667,7893238807.5,33.4667,0.08667962655216482
2020-03-16,307341960.0,4.777028571428572,65.14621784335012,32.9913,44.17011317329321,29.6713,48.140565,31.3,7585896847.5,29.478,0.07858860669555873
2020-03-17,359918700.0,4.961078571428572,65.23248383754385,31.4567,42.69486429964624,28.68,46.713229999999996,29.334,7225978147.5,26.4,0.07834693040533668
2020-03-18,356792430.0,4.8177,64.66799439262235,26.9907,40.92214389015612,24.0813,44.859295,25.9333,6869185717.5,23.3673,0.08054418908773409
2020-03-19,452931900.0,4.886942857142857,63.04136204188573,30.1333,39.73996828156983,28.5093,43.28676,24.9797,7322117617.5,23.8973,0.08031183304554755
2020-03-20,424282530.0,4.770321428571428,60.85266886895572,31.8,38.66968558808699,28.502,41.708524999999995,29.2133,6897835087.5,28.386,0.08049764812303577
2020-03-23,246818235.0,4.487464285714286,59.15814547124736,29.4667,37.744258389221564,28.9527,40.376825,28.9067,7144653322.5,27.3667,0.08582473370955644
2020-03-24,343427550.0,4.666799999999999,57.36166895909625,34.2467,37.355919495009985,33.6667,39.393825,31.82,7488080872.5,31.6,0.08700247558558556
2020-03-25,318341175.0,4.764649999999999,55.61363745303005,37.1333,37.22202240024713,35.95,38.595325,36.35,7806422047.5,34.0733,0.08701509774599321
2020-03-26,261331230.0,4.800128571428571,54.87346528235344,37.3333,37.03040121927121,35.21,38.09249,36.4933,7545090817.5,34.15,0.08632217337099478
2020-03-27,215661120.0,4.493557142857143,54.15763359545532,35.0533,36.76941062695967,34.29,37.580325,33.6667,7329429697.5,32.9353,0.08631650583744652
2020-03-30,179971005.0,4.328885714285714,52.438977663689236,34.4433,36.45581913867779,33.4767,36.775495,34.0167,7149458692.5,32.7487,0.08550758520862145
2020-03-31,266572275.0,4.354371428571429,50.48004464384373,36.1967,36.31081731594657,34.9333,36.03716,33.4167,7416030967.5,33.1333,0.08489828784186437
2020-04-01,200297700.0,4.168185714285714,48.0918491649243,34.2633,35.91016804776118,32.104,35.144025,33.6,7215733267.5,31.6733,0.08515681214126927
2020-04-02,297876405.0,3.893478571428571,45.76424165795014,32.9507,35.37567585273631,30.298,34.24376,32.0687,6917856862.5,29.76,0.08622325448487732
2020-04-03,338431140.0,3.6868142857142865,43.384228877010365,34.3667,35.05424958104713,32.0007,33.498795,33.9667,7256288002.5,31.226,0.08718686787643852
2020-04-06,223527540.0,3.520807142857142,42.52504000100181,34.7333,34.99353057332836,34.4167,33.192965,34.08,7479815542.5,33.1967,0.0879897144978866
2020-04-07,268796760.0,3.3734714285714285,41.12993567347353,37.6667,35.12398480443994,36.3633,32.859965,36.3333,7748612302.5,35.49,0.08801494616341243
2020-04-08,189840360.0,3.0416142857142856,39.806187057762145,37.1467,35.26360529925519,36.59,32.5753,36.9467,7938452662.5,35.5567,0.08526278596499492
2020-04-09,204750000.0,2.9232357142857137,39.97201101776124,38.3467,35.54326193742136,38.2,32.6168,37.4733,8143202662.5,37.14,0.08862206687087615
2020-04-13,337131315.0,3.1494285714285715,41.62355756972733,43.4667,36.2912084195717,43.3967,32.964635,39.3433,8480333977.5,38.7033,0.08783470219097192
2020-04-14,458647665.0,3.2043785714285713,44.469900132694235,49.46,37.342207617707736,47.3267,33.847404999999995,46.5967,8938981642.5,46.1633,0.0879951812797217
2020-04-15,353655015.0,3.1627142857142863,47.06044553745375,50.21,38.41977832078319,48.6567,34.84624,49.4667,9292636657.5,47.3333,0.0880771293345687
2020-04-16,309867930.0,3.1865285714285716,48.9408804571366,50.63,39.492180385470505,49.68,36.126175,47.7967,9602504587.5,47.1133,0.08786879272755714
2020-04-17,196923555.0,3.165714285714285,50.96429113694831,51.6633,40.5176870154257,50.26,37.213710000000006,51.4867,9799428142.5,49.8433,0.0877054112646262
2020-04-20,221198655.0,3.298721428571429,52.47034569920357,51.0367,41.39759301395659,49.7567,38.276445,48.8467,9578229487.5,47.48,0.08476155280933374
2020-04-21,303136395.0,3.4587142857142856,52.97558833320409,50.2233,41.81496510786548,45.78,39.117810000000006,48.6733,9275093092.5,44.92,0.08486480692585932
2020-04-22,213372465.0,3.4510928571428567,54.12726763315409,48.9333,42.4808446214021,48.8067,39.874810000000004,46.9333,9488465557.5,45.9133,0.08510908324850619
2020-04-23,198550455.0,3.3700857142857146,54.90056891622194,48.9333,42.915364181268565,47.0433,40.429475000000004,48.5067,9289915102.5,46.8767,0.08173081017601999
2020-04-24,198564180.0,3.2344642857142856,55.750606069832685,48.7167,43.43231044971918,48.3433,41.08614000000001,47.3867,9488479282.5,46.5467,0.08301245737728835
2020-04-27,310221630.0,3.393328571428572,57.288261620681325,53.3,44.367328502126874,53.25,42.03414,49.1733,9798700912.5,49.0,0.07284139585864606
2020-04-28,228329460.0,3.3911857142857147,58.15251262690228,53.6667,45.02504007335289,51.2733,42.923970000000004,53.0433,9570371452.5,50.4467,0.07226292841972076
2020-04-29,243239730.0,3.440000000000001,59.267945896863566,53.5467,45.81948387589071,53.3667,43.84564,52.6767,9813611182.5,52.21,0.0628138147245787
2020-04-30,427077810.0,3.820714285714286,59.64677596129127,57.9867,46.42017112580588,52.1267,44.846774999999994,57.0133,9386533372.5,50.9,0.061444757414028564
2020-05-01,487977105.0,3.915235714285715,58.799411718041384,51.5167,46.45189768525294,46.7533,45.66954,50.3333,8898556267.5,45.5367,0.062496711736577774
2020-05-04,288556350.0,3.7869071428571437,58.21662729346889,50.8,46.86092647713361,50.7467,46.60684,46.7333,9187112617.5,46.5333,0.06252086806904561
2020-05-05,254874840.0,3.760478571428572,57.69364836521949,53.26,47.27543824121612,51.2133,47.44667,52.6533,9441987457.5,50.8133,0.05735357251449261
2020-05-06,166848465.0,3.64595,57.24891464424432,52.6533,47.741901265862204,52.1733,48.23717,51.7667,9608835922.5,50.74,0.05661477179932638
2020-05-07,172915290.0,3.6188071428571433,56.29738769157697,53.0933,48.14774876435152,52.0033,49.007835,51.8133,9435920632.5,51.49,0.056646126983519174
2020-05-08,241951305.0,3.5740428571428566,55.51708924700371,54.9333,48.76479173917519,54.6267,49.82917,52.9167,9677871937.5,52.4667,0.05631162150509957
2020-05-11,247794015.0,3.380950000000001,55.487609825894026,54.9333,49.271640144968025,54.0867,50.36367,52.7,9430077922.5,52.3333,0.05592932282689286
2020-05-12,238603575.0,3.3238071428571425,55.850209567988905,56.22,49.71815060735202,53.96,50.695335,55.1333,9191474347.5,53.8667,0.05613346383224644
2020-05-13,285982365.0,3.4754785714285714,56.03657502616637,55.0667,50.004993406651835,52.73,50.899,54.7233,8905491982.5,50.8867,0.05298265341011321
2020-05-14,205232820.0,3.5078642857142848,56.32835507381099,53.5567,50.3432511774469,53.5567,51.092834999999994,52.0,9110724802.5,50.9333,0.05125794441117204
2020-05-15,157776420.0,3.241907142857142,56.551485743878274,53.67,50.62262725578529,53.2767,51.243669999999995,52.69,8952948382.5,52.4367,0.05080851255341394
2020-05-18,175471530.0,3.181192857142857,56.889235715417676,55.6467,50.967453231424784,54.2433,51.468,55.1867,9128419912.5,53.5933,0.049899348643162963
2020-05-19,144547830.0,3.0947571428571417,56.6787389755216,54.8033,51.24357197128909,53.8667,51.872335,54.3433,8983872082.5,53.74,0.04932775258554529
2020-05-20,109639065.0,2.674278571428571,56.85268120137257,55.0667,51.541327021642516,54.37,52.1505,54.7,9093511147.5,54.12,0.04930938366826596
2020-05-21,183818760.0,2.3773714285714282,56.781587086395746,55.5,51.88722921005751,55.1733,52.556999999999995,54.4,9277329907.5,53.0667,0.04922035473776807
2020-05-22,149812125.0,2.1668928571428565,56.66779953003936,55.4533,52.13225499957584,54.46,52.862835,54.81,9127517782.5,54.1333,0.0441122420022627
2020-05-26,121346040.0,2.077371428571428,56.80995325119787,55.64,52.36632595199719,54.59,52.929835000000004,55.6333,9248863822.5,54.38,0.041513470649640796
2020-05-27,173242950.0,2.1440428571428565,56.97364135600766,55.18,52.58699014704507,54.6833,53.100334999999994,54.7233,9422106772.5,52.3333,0.04147896090067149
2020-05-28,109136610.0,2.1392785714285707,56.99963499084097,54.9833,52.69489584732649,53.72,53.117999999999995,54.2333,9312970162.5,53.4467,0.04178092213167247
2020-05-29,177187335.0,2.0766642857142847,57.30696354236663,55.6667,52.97792481424778,55.6667,53.295,53.9167,9490157497.5,53.6133,0.04363103557747096
2020-06-01,226279455.0,2.195707142857142,57.74375671053119,59.9333,53.63462721289085,59.8733,53.951,57.2,9716436952.5,56.94,0.04376589069775663
2020-06-02,203483940.0,2.2069,58.40615125982606,60.5767,54.12371033547267,58.77,54.352165,59.6467,9512953012.5,58.0667,0.040441451741041246
2020-06-03,119242035.0,1.9933285714285718,58.98070494640154,59.8633,54.57509982733242,58.8633,54.73466499999999,59.2067,9632195047.5,58.6733,0.039378098958877936
2020-06-04,133315695.0,1.9835642857142868,59.261209012079846,59.7167,54.865728415205524,57.6267,55.007335,59.3267,9498879352.5,57.23,0.038686688629562184
2020-06-05,117178755.0,2.000707142857144,59.73005255461588,59.1,55.26359237566214,59.0433,55.359335,58.5233,9616058107.5,57.7467,0.040196149174093546
2020-06-08,212620905.0,2.1378500000000007,61.41193362023062,63.3333,56.031507387503844,63.3267,55.79433499999999,61.2667,9828679012.5,60.61,0.03674006143061388
2020-06-09,170822310.0,2.2071357142857155,62.56817182088004,63.63,56.66755430297967,62.71,56.2255,62.6667,9657856702.5,61.5967,0.03861296806288616
2020-06-10,278451195.0,2.5349928571428584,65.18166029054353,68.5,57.7789015122197,68.3367,56.944335,66.1267,9936307897.5,65.5,0.03976303274361999
2020-06-11,238747230.0,2.613807142857144,66.25392184819276,67.93,58.45297755867497,64.8567,57.550670000000004,66.0133,9697560667.5,64.8,0.040277644652916514
2020-06-12,251450610.0,2.878571428571429,66.73290440803915,65.8667,58.82443683880116,62.3533,57.9905,65.3333,9446110057.5,60.84,0.03505259233598437
2020-06-15,235457670.0,3.218807142857144,67.78064478447735,66.59,59.513538092248666,66.06,58.629665,61.1867,9681567727.5,60.5667,0.03259521039490748
2020-06-16,210766170.0,3.2559500000000017,68.58449347250526,67.5267,60.08145827393927,65.4767,59.191334999999995,67.4567,9470801557.5,64.16,0.03259584401578422
2020-06-17,148362000.0,3.255000000000002,69.33231532776294,67.0,60.65655748594506,66.12,59.80400000000001,65.8467,9619163557.5,65.5033,0.03254868823989453
2020-06-18,146279040.0,3.238807142857145,70.10682470049366,67.9467,61.254028201569334,66.93,60.432,66.8667,9765442597.5,66.2967,0.03254599828910683
2020-06-19,130196235.0,3.0511928571428593,70.74193729143931,67.73,61.77523503951511,66.7267,61.00967000000001,67.52,9635246362.5,66.09,0.03171186014467223
2020-06-22,95435250.0,2.9619071428571453,71.09184494252622,67.26,62.2048983690851,66.2867,61.601005,66.6633,9539811112.5,66.0,0.03156066575307664
2020-06-23,95479065.0,2.9626214285714307,71.36634418684784,67.4667,62.641260429172235,66.7867,62.210840000000005,66.5933,9635290177.5,66.2667,0.0327607189354091
2020-06-24,164393895.0,3.01667142857143,71.14629687153634,66.7267,62.7760641978225,64.0567,62.67951000000001,66.2733,9470896282.5,63.5433,0.0324949440539252
2020-06-25,138818235.0,3.144050000000001,70.7119364932212,65.7333,63.057705702791786,65.7333,63.280175,63.6167,9609714517.5,62.4767,0.03304783496708208
2020-06-26,132823620.0,3.0288071428571435,70.20783579034001,66.3333,63.14585754062114,63.9833,63.696005,66.32,9476890897.5,63.6567,0.03394791675647492
2020-06-29,135396060.0,3.176428571428571,70.50639001285187,67.3333,63.54053777484769,67.29,64.06684,64.6,9612286957.5,63.2333,0.03562165973653316
2020-06-30,253777515.0,3.162614285714285,71.57804081793225,72.5133,64.34493417724315,71.9867,64.727675,67.1,9866064472.5,66.9167,0.035808657293658515
2020-07-01,199903440.0,3.1745142857142854,73.11700721209648,75.69,65.32573092226761,74.6433,65.51667499999999,72.2,10065967912.5,72.0333,0.037755078397960475
2020-07-02,258751725.0,3.3314214285714288,75.98423269959102,81.8667,66.77820416776594,80.5767,66.664175,81.4333,10324719637.5,79.04,0.043059451858767896
2020-07-06,308547960.0,3.706657142857143,82.16992083651343,91.8533,69.1269466279787,91.44,68.28401,85.1133,10633267597.5,84.4033,0.04269715710016536
2020-07-07,322344915.0,3.908085714285714,87.17601229893326,95.3,71.36787552055216,92.6567,69.75051,93.6667,10955612512.5,89.1133,0.043092577410248696
2020-07-08,244669680.0,4.303564285714285,90.67060403668145,94.4833,73.24331594716624,91.06,71.16801000000001,93.6667,10710942832.5,87.4233,0.04299844344624481
2020-07-09,175763970.0,4.4456999999999995,94.12901194956122,93.9033,75.12045728553136,92.9533,72.39883999999999,93.1333,10886706802.5,90.0867,0.04512685109009337
2020-07-10,350063295.0,5.151892857142856,99.6381445245912,103.26,77.773461353576,102.977,74.304855,93.0667,11236770097.5,91.7333,0.046059353173572334
2020-07-13,584780430.0,6.604299999999999,103.26644702360016,119.667,79.871541224664,99.8033,76.177355,110.6,10651989667.5,98.0733,0.04494962366822177
2020-07-14,351272100.0,7.275728571428571,106.74538870062825,106.0,81.89520396517219,101.12,77.93035499999999,103.733,11003261767.5,95.4,0.044430467780388665
2020-07-15,245517435.0,7.486892857142856,110.07209296889963,103.333,83.91156549229865,103.067,79.80987,102.867,11248779202.5,97.1333,0.04520987404340918
2020-07-16,214511775.0,7.635257142857142,112.33488095808733,102.113,85.44789258827021,100.043,81.50602,98.4767,11034267427.5,97.7333,0.04474154682111887
2020-07-17,139949580.0,7.670264285714284,114.2523828365572,102.5,86.8392361512921,100.057,83.16237,100.897,11174217007.5,99.3333,0.04663471804899427
2020-07-20,256820505.0,8.148835714285713,117.50257770529898,110.0,89.0005469940262,109.533,85.302685,101.267,11431037512.5,99.2,0.04722424307322034
